index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-22,1024.HK,66.8499984741211,67.19999694824219,66.0,66.69999694824219,66.69999694824219,12582187,0.0,0.0,66.22152174677781,67.1251984663972,69.30353517363842,69.63548675499341,63.998536759796735,False,False,False,False,1.1999969482421875,1.884210285387541,3.768420570775082,LH,LHLLHHHLHH,62.70000076293945,2025-12-23,75.5,2026-01-06,77.1500015258789,0.23,63.0,62.400001525878906,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,1.0,1.0,True,69.93,77.1500015258789,84.3700030517578,91.5900045776367,77.1500015258789,2026-01-06,70.75,2026-01-08,False,1024.HK
2025-12-11,1093.HK,7.760000228881836,7.829999923706055,7.590000152587891,7.690000057220459,7.690000057220459,84711157,0.0,0.0,7.690694467926671,7.770461235073716,8.152875957560436,8.359204909354583,7.688936353528935,False,False,False,False,0.239999771118164,0.2268749177455902,0.3403123766183853,LH,LHLLHHHLHH,7.190000057220459,2025-12-16,8.880000114440918,2025-12-23,8.880000114440918,0.24,7.320000171661377,7.21999979019165,SB1-2025/12/11,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,2,2.0,0.0,True,8.04,8.880000114440918,9.720000228881837,10.560000343322756,8.880000114440918,2025-12-23,8.380000114440918,2026-01-02,False,1093.HK
2025-12-19,1171.HK,10.140000343322754,10.140000343322754,9.90999984741211,9.989999771118164,9.989999771118164,17108709,0.0,0.0,9.99189060630158,10.200518735503666,10.350413338529078,10.108911435336225,9.789220396614729,False,False,False,False,0.2300004959106445,0.1887500286102296,0.2831250429153444,,,9.529999732971191,2026-01-05,10.93000030517578,2026-01-21,11.270000457763672,0.18,9.56999969482422,9.56999969482422,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.67,8,3,4.0,1.0,True,10.4,11.270000457763672,12.140000915527343,13.010001373291017,0.0,,0.0,,False,1171.HK
2025-12-19,1177.HK,6.429999828338623,6.690000057220459,6.429999828338623,6.570000171661377,6.570000171661377,53505336,0.0,0.0,6.6222925586114805,6.768590615317184,7.009690102564528,6.942942791387488,5.907032514455767,False,False,False,False,0.2600002288818359,0.1943750977516174,0.2915626466274261,,,6.170000076293945,2025-12-30,7.110000133514404,2026-01-14,7.289999961853027,0.18,6.260000228881836,6.260000228881836,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.67,6,2,1.0,3.0,True,6.73,7.289999961853027,7.849999923706054,8.409999885559081,0.0,,0.0,,False,1177.HK
2026-01-19,1177.HK,6.949999809265137,6.949999809265137,6.5,6.519999980926514,6.519999980926514,87072766,0.0,0.0,6.789628119598462,6.750791774355037,6.867024182668027,6.874073879165484,6.000055392628624,False,False,False,False,0.4499998092651367,0.1957142693655831,0.2935714040483747,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,1177.HK
2025-12-22,0012.HK,29.65999984741211,29.65999984741211,28.940000534057617,29.21999931335449,29.21999931335449,3329440,0.0,0.0,29.25322972647234,29.243968810803224,28.89138414959563,28.13240383585118,26.39183247749345,True,True,True,False,0.7199993133544922,0.5150001049041744,0.7725001573562615,LH,LHLLHHHLLH,28.07999992370605,2025-12-30,31.71999931335449,2026-01-13,32.0,0.14,28.280000686645508,28.280000686645508,SB1-2025/12/22,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,4,3.0,0.0,True,30.04,32.0,33.96,35.92,32.0,2026-01-13,30.63999938964844,2026-01-14,False,12.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,10.18674609989181,10.051708172985272,9.943950180969342,9.58369970899846,8.778719539229156,True,True,True,False,0.2700004577636719,0.2760000864664712,0.4140001296997068,HL,HLHHLLHHHL,10.979999542236328,2025-12-15,10.3100004196167,2025-12-29,9.800000190734863,-0.11,9.279999732971191,9.199999809265137,BY1-2025/10/27,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,9.800000190734863,2025-12-29,12.199999809265137,2026-01-09,False,1519.HK
2025-12-12,0016.HK,95.9499969482422,99.3000030517578,95.9499969482422,99.25,99.25,5827957,0.0,0.0,97.7587406846256,97.9896115771454,97.04942933666548,94.5254271505238,88.13372074393395,False,False,False,False,3.3500061035155966,1.5705880557789522,3.1411761115579044,,,92.6500015258789,2025-12-18,114.1999969482422,2026-01-22,114.8000030517578,0.24,93.5,93.5,SB1-2025/12/12,True,True,True,False,False,False,False,False,False,False,False,True,0.7,14,6,4.0,4.0,True,103.73,114.8000030517578,125.8700061035156,136.9400091552734,0.0,,0.0,,False,16.HK
2025-12-19,1801.HK,81.9000015258789,84.4000015258789,80.80000305175781,83.25,83.25,13042014,0.0,0.0,83.90242135886359,86.3805052232581,88.4395820599243,87.11736793525205,74.43142630944554,False,False,False,False,3.5999984741210938,2.8700007120768203,5.740001424153641,,,76.75,2026-01-02,89.3499984741211,2026-01-13,92.75,0.21,77.4000015258789,77.4000015258789,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,84.75,92.75,100.75,108.75,0.0,,0.0,,False,1801.HK
2026-01-19,1801.HK,88.19999694824219,89.3499984741211,83.5999984741211,85.3499984741211,85.3499984741211,14220211,0.0,0.0,87.41050885131035,86.60995364556373,87.30521021617257,86.74466204637973,75.77084357737202,False,False,False,False,5.75,2.4833323160807312,4.966664632161463,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,1801.HK
2025-11-26,1833.HK,14.75,15.56999969482422,14.380000114440918,15.289999961853027,15.289999961853027,23451039,0.0,0.0,14.602342289805147,14.792857913282369,15.461184969767006,14.804018978009816,12.762572531568598,False,False,False,False,1.1899995803833026,0.7175000905990605,1.0762501358985908,,,12.84000015258789,2025-12-12,18.459999084472656,2026-01-14,18.790000915527344,0.46,13.15999984741211,13.15999984741211,SB1-2025/11/26,True,True,True,False,False,False,False,False,False,False,False,True,0.67,12,3,6.0,3.0,True,15.82,18.790000915527344,21.760001831054687,24.73000274658203,0.0,,0.0,,False,1833.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15871163,0.0,0.0,16.44035146802253,16.06832525058828,15.637957004042535,15.155796133132768,13.413894791004758,True,True,True,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,1833.HK
2025-12-19,2268.HK,68.8499984741211,71.5,68.44999694824219,70.0,70.0,3912228,0.0,0.0,68.36396145171098,68.22808039691006,68.18380645084652,64.73996023735086,52.827910594973424,True,True,True,False,3.0500030517578125,2.5937492847442627,5.187498569488525,,,60.5,2026-01-02,75.75,2026-01-14,76.8499984741211,0.27,61.0,61.0,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.88,7,3,3.0,1.0,True,68.67,76.8499984741211,85.02999694824219,93.20999542236328,0.0,,0.0,,False,2268.HK
2026-01-16,2268.HK,73.0,73.3499984741211,68.5999984741211,70.8499984741211,70.8499984741211,6245633,0.0,0.0,70.70852794390555,69.1137873186123,68.38120614977383,65.66269799982419,54.5557427114244,True,True,True,False,4.75,2.855882532456342,5.711765064912684,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2268.HK
2025-12-23,2338.HK,19.850000381469727,19.850000381469727,19.34000015258789,19.39999961853028,19.39999961853028,6910806,0.0,0.0,19.60945367629837,19.40000483376264,18.49834564370649,17.493944742754877,16.074441838169264,True,True,True,False,0.5100002288818359,0.5466668870713964,0.8200003306070947,LH,LHLLHHHLHH,18.40999984741211,2025-12-30,24.200000762939453,2026-01-19,24.86000061035156,0.35,18.670000076293945,18.670000076293945,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.67,8,4,3.0,1.0,True,21.64,24.86000061035156,28.08000122070312,31.30000183105468,24.86000061035156,2026-01-19,23.239999771118164,2026-01-20,False,2338.HK
2025-12-19,2359.HK,102.3000030517578,106.0999984741211,102.3000030517578,103.8000030517578,103.8000030517578,11728614,0.0,0.0,102.9442569011819,103.40908051178153,104.38157212859493,101.50116160557562,87.17223119703712,False,False,False,False,3.799995422363296,3.028125286102295,6.05625057220459,,,98.5500030517578,2026-01-02,121.0,2026-01-16,122.5,0.24,98.6999969482422,96.6999969482422,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.7,7,2,5.0,0.0,True,110.53,122.5,134.47,146.44,0.0,,0.0,,False,2359.HK
2025-12-03,2400.HK,73.8499984741211,73.8499984741211,68.3499984741211,68.5,68.5,3555800,0.0,0.0,70.04492050297473,69.86971281634608,70.71912847353583,67.36760589656113,53.24066284307812,False,False,False,False,5.5,2.3970574771656707,4.7941149543313415,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2400.HK
2025-12-10,2400.HK,64.5999984741211,64.5999984741211,60.70000076293945,63.150001525878906,63.150001525878906,4700100,0.0,0.0,66.79086580058522,68.13059977178133,69.71965019085714,67.16542584512221,53.71215663926065,False,False,False,False,3.8999977111816406,2.30333251953125,4.6066650390625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/10,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2400.HK
2025-12-19,0241.HK,5.440000057220459,5.480000019073486,5.230000019073486,5.230000019073486,5.230000019073486,148035185,0.0,0.0,5.295578238817088,5.436599831615082,5.6364768511803005,5.617866232213678,5.125032815037012,False,False,False,False,0.25,0.1688235787784352,0.2532353681676528,LH,LHLLHHHLLH,5.050000190734863,2026-01-02,7.78000020980835,2026-01-14,7.909999847412109,0.57,5.050000190734863,5.050000190734863,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,0.75,6,5,0.0,1.0,True,6.48,7.909999847412109,9.339999694824218,10.769999542236327,7.909999847412109,2026-01-14,6.480000019073486,2026-01-20,False,241.HK
2026-01-19,0241.HK,6.679999828338623,6.800000190734863,6.510000228881836,6.559999942779541,6.559999942779541,189114396,0.0,0.0,6.441572448252134,6.031663572961206,5.834345183463782,5.720107374271513,5.22450057113736,True,True,True,False,0.2899999618530273,0.2487501204013824,0.3731251806020736,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,241.HK
2025-12-11,2577.HK,81.5999984741211,82.30000305175781,77.94999694824219,78.9000015258789,78.9000015258789,2655400,0.0,0.0,77.9953185285806,76.33687182202024,76.4286034743349,72.66098605448005,61.136326083111896,False,False,False,False,4.350006103515625,3.84999942779541,7.69999885559082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2577.HK
2026-01-14,2577.HK,69.4000015258789,69.4000015258789,67.0,67.25,67.25,5883566,0.0,0.0,69.3252752487018,71.15411858760083,73.3120058287467,72.07282298044952,61.29628931511476,False,False,False,False,2.4000015258789062,2.728126049041748,5.456252098083496,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/20,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2577.HK
2025-11-27,2601.HK,30.739999771118164,31.959999084472656,30.520000457763672,31.299999237060547,31.299999237060547,13770700,0.0,0.0,31.648638038642584,31.97187558556968,31.97879661773532,31.168238201768418,28.09495992325093,False,False,False,False,1.4399986267089844,0.8717644635368796,1.3076466953053194,LH,LHLLHHHLHH,30.26000022888184,2025-12-01,33.97999954223633,2025-12-08,34.720001220703125,0.15,30.5,30.5,SB1-2025/11/27,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,2,2.0,0.0,True,32.49,34.720001220703125,36.95000244140625,39.18000366210937,34.720001220703125,2025-12-08,32.540000915527344,2025-12-11,False,2601.HK
2025-12-10,2601.HK,33.060001373291016,33.2400016784668,32.63999938964844,32.939998626708984,32.939998626708984,12394517,0.0,0.0,32.48269742869417,32.23027585685403,32.0826774955836,31.350893171485275,28.38357572620579,True,True,True,False,0.6000022888183594,0.8458821913775276,1.2688232870662914,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2601.HK
2025-12-19,2689.HK,5.71999979019165,5.989999771118164,5.650000095367432,5.809999942779541,5.809999942779541,18362000,0.0,0.0,6.0316173547074445,6.03449456678219,5.8603789264482895,5.450317364579841,4.6007816906120125,False,False,False,False,0.3399996757507324,0.2064284597124372,0.3096426895686558,LH,LHLLHHHLHH,5.619999885559082,2025-12-23,6.960000038146973,2026-01-08,7.050000190734863,0.25,5.650000095367432,5.610000133514404,SB1-2025/12/19,True,True,True,False,False,False,False,False,False,False,False,True,1.0,7,2,2.0,3.0,True,6.34,7.050000190734863,7.760000381469727,8.47000057220459,7.050000190734863,2026-01-08,6.650000095367432,2026-01-09,False,2689.HK
2025-12-09,2799.HK,1.0299999713897705,1.0299999713897705,0.9100000262260436,0.9300000071525574,0.9300000071525574,450831169,0.0,0.0,1.000949566215348,1.01397833671832,1.0293652362549388,1.0334055081790583,0.922214695891074,False,False,False,False,0.1199999451637269,0.0242857081549507,0.0364285622324261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,2799.HK
2025-12-12,3668.HK,26.799999237060547,27.440000534057617,26.700000762939453,27.440000534057617,27.440000534057617,11276639,0.0,0.0,27.82796593049017,27.94288216194557,28.075589903323955,28.346377338551413,28.83591009015716,False,False,False,False,0.7399997711181641,0.6537498235702501,0.9806247353553752,LH,LHLLHHHLHH,24.39999961853028,2025-12-18,28.0,2026-01-14,28.299999237060547,0.16,24.799999237060547,24.799999237060547,SB1-2025/12/12,False,False,False,False,False,False,False,False,False,False,False,True,0.71,10,4,2.0,4.0,True,26.35,28.299999237060547,30.24999847412109,32.19999771118164,28.299999237060547,2026-01-14,27.6200008392334,2026-01-15,False,3668.HK
2025-11-25,3808.HK,27.0,28.13999938964844,27.0,27.57999992370605,27.57999992370605,2392282,0.0,0.0,27.598863643650105,27.12384794242346,25.74704056913798,24.415828391682528,22.665285903029,True,True,True,False,1.139999389648441,0.986666255527074,1.4799993832906109,LH,LHLLHHHLLH,26.600000381469727,2025-11-28,30.020000457763672,2025-12-08,30.700000762939453,0.15,26.600000381469727,25.020000457763672,SB1-2025/11/25,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,2,2.0,0.0,True,28.65,30.700000762939453,32.75000152587891,34.80000228881836,30.700000762939453,2025-12-08,28.020000457763672,2025-12-10,False,3808.HK
2025-12-09,3808.HK,30.020000457763672,30.600000381469727,28.39999961853028,28.600000381469727,28.600000381469727,12570984,0.0,0.0,28.753430301581854,28.06719618888588,26.680012074927564,25.16067577718728,23.113359236354608,True,True,True,False,2.200000762939446,0.8682350831873287,1.3023526247809931,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/11/25,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0,,0.0,,False,3808.HK
2025-12-02,0004.HK,23.89999961853028,24.299999237060547,23.799999237060547,24.020000457763672,24.020000457763672,1422014,0.0,0.0,23.66075424617045,23.19863773528033,22.705379505132075,22.38581499485123,21.98767776700473,True,True,True,False,0.5,0.5437499284744258,0.8156248927116387,LH,LHLLHHHLLH,21.84000015258789,2026-01-05,24.959999084472656,2026-01-22,25.26000022888184,0.16,21.86000061035156,21.86000061035156,SB1-2025/12/02,True,True,True,False,False,False,False,False,False,False,False,True,0.69,9,6,3.0,0.0,True,23.55,25.26000022888184,26.97000045776368,28.68000068664552,25.26000022888184,2026-01-22,24.100000381469727,2026-01-23,False,4.HK
2025-12-10,0669.HK,91.0999984741211,91.5,90.0999984741211,91.0500030517578,91.0500030517578,3487492,0.0,0.0,92.1966918008871,91.6469783296052,92.4546996055039,93.34616895134616,94.79786447986837,False,False,False,False,1.4000015258789062,2.015624999999999,4.031249999999998,HL,HLLHLLLHHL,94.9000015258789,2025-12-12,89.80000305175781,2025-12-17,87.55000305175781,-0.08,84.5,83.19999694824219,BY1-2025/11/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,87.55000305175781,2025-12-17,94.1500015258789,2025-12-29,False,669.HK
