Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,T1_150,BOSS_STATUS,buy_price,tp1_price,tp2_price,SNO
2025-10-10,1033.HK,0.7900000214576721,0.800000011920929,0.7699999809265137,0.7900000214576721,0.7900000214576721,40707000,0.0,0.0,0.7768569869714456,0.7791783674707512,0.7778359681196805,0.7552091069141103,0.695937865796346,False,False,LH,LHLLHH,0.7200000286102295,2025-10-17,0.8399999737739563,2025-10-21,0.9200000166893004,0.75,False,False,False,False,False,True,1.0,2,0,2.0,0.0,False,False,,,,,1033.HK
2025-10-24,1121.HK,1.309999942779541,1.350000023841858,1.2599999904632568,1.2899999618530271,1.2899999618530271,1234000,0.0,0.0,1.356981765205056,1.413942273671088,1.4824236353908755,1.5627012521763373,2.041065388852939,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,CL1-2025/08/19,,,,1121.HK
2025-10-06,1448.HK,2.9800000190734863,3.0,2.880000114440918,2.900000095367432,2.7909722328186035,4048100,0.0,0.0,2.814491019004153,2.888028477313505,3.04851720666883,3.1924137244497865,3.4021537373154462,False,False,LH,LHLLHH,2.740000009536743,2025-10-13,3.0199999809265137,2025-10-28,3.0799999237060547,2.7699999809265137,False,False,False,False,False,True,0.73,8,3,2.0,3.0,True,False,SB1-2025/10/06,2.91,3.0799999237060547,3.249999847412109,1448.HK
2025-10-16,1501.HK,30.979999542236328,31.0,30.979999542236328,31.0,31.0,11600,0.0,0.0,30.864386170940723,31.05740410179476,30.53817896797097,29.30061063245421,28.111366855786407,False,False,LH,LHLLHH,29.0,2025-10-28,31.86000061035156,2025-10-30,31.86000061035156,29.299999237060547,False,False,False,False,False,True,1.0,1,1,0.0,0.0,False,False,,,,,1501.HK
2025-10-03,0258.HK,2.789999961853028,2.8499999046325684,2.789999961853028,2.819999933242798,2.819999933242798,1664000,0.0,0.0,2.8399451447439423,2.9160509796446608,3.006285879478091,2.9806487496228917,2.7112131102757284,False,False,LH,LHLLHH,2.7100000381469727,2025-10-13,2.9100000858306885,2025-10-15,2.9800000190734863,2.759999990463257,False,False,False,False,False,True,1.0,2,1,0.0,1.0,False,False,,,,,258.HK
2025-10-10,2866.HK,1.1399999856948853,1.149999976158142,1.1200000047683716,1.1200000047683716,1.1200000047683716,20560978,0.0,0.0,1.1351697012335449,1.144713586004502,1.1395872439604295,1.102913126229632,1.02536150735805,False,False,LH,LHLLHH,1.0700000524520874,2025-10-13,1.159999966621399,2025-11-04,1.190000057220459,1.100000023841858,False,False,False,False,False,True,0.77,10,3,2.0,5.0,True,False,SB1-2025/10/10,1.13,1.190000057220459,1.250000114440918,2866.HK
2025-10-20,6616.HK,4.760000228881836,4.849999904632568,4.630000114440918,4.650000095367432,4.650000095367432,32954000,0.0,0.0,4.643249009061869,4.651973914228043,4.710994574365732,4.642285691659323,4.340756891106652,False,False,LH,LHLLHH,4.320000171661377,2025-10-23,4.989999771118164,2025-11-05,5.090000152587891,4.360000133514404,False,False,False,False,False,True,0.8,4,3,0.0,1.0,False,False,,,,,6616.HK
2025-10-31,0842.HK,1.4900000095367432,1.4900000095367432,1.4299999475479126,1.4299999475479126,1.4299999475479126,881000,0.0,0.0,1.5354941994480211,1.5930523682394275,1.710674118670841,1.8486351823370972,1.8600181908061844,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,CL1-2025/01/14,,,,842.HK
2025-10-09,0874.HK,18.100000381469727,18.31999969482422,17.979999542236328,18.31999969482422,18.31999969482422,1592000,0.0,0.0,18.15965400408608,18.207024974266773,18.073485000675213,17.759440422737267,17.60631449652896,False,False,LH,LHLLHH,17.670000076293945,2025-10-13,18.56999969482422,2025-10-30,18.8700008392334,17.899999618530273,False,False,False,False,False,True,0.67,8,1,4.0,3.0,False,False,,,,,874.HK
